Timestamp	Acc.X	Acc.Y	Acc.Z	Gyro.X	Gyro.Y	Gyro.Z	Magn.X	Magn.Y	Magn.Z	Distance.x	Distance.y	P.0	P.1	P.2	P.3	P.4	P.5	P.6	P.7	P.8	P.9	P.10	P.11	P.12	P.13	P.14	P.15	PPG_RED.	PPG_IR.	PPG_GREEN.
1644926150426	127.856	-15.128	1006.256	-0.07	-0.21	1.4	-102	34.5	-765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	951	933	0
1644926150436	-21.472	1.952	1022.848	0	-1.4	0.63	-97.5	33	-766.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	959	931	0
1644926150446	-24.4	11.224	1009.184	-0.07	-0.77	0.14	-91.5	30	-769.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	960	937	0
1644926150456	-24.4	1.952	1005.768	0.07	-0.77	0.21	-94.5	33	-768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	955	934	0
1644926150466	-25.864	-9.272	1011.136	-0.07	-0.84	0	-99	37.5	-769.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	961	932	0
1644926150476	-22.936	4.392	1008.208	0	-0.91	-0.07	-99	36	-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	957	932	0
1644926150486	-22.448	-9.272	1005.28	0	-0.91	-0.14	-96	36	-768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	955	933	0
1644926150496	-16.592	-6.832	1015.528	0.07	-0.77	-0.14	-94.5	34.5	-769.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	961	936	0
1644926150506	-10.736	-3.904	1012.6	0.07	-0.91	0	-90	33	-768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	961	938	0
1644926150516	-11.712	0	1011.624	0	-0.84	0.14	-96	34.5	-765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	957	940	0
1644926150526	-15.128	-0.488	1004.792	0	-0.84	0.14	-99	33	-763.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	949	935	0
1644926150536	-20.008	-0.488	1013.576	0.07	-0.84	0.35	-97.5	33	-765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	954	945	0
1644926150546	-15.616	-3.904	1010.648	0	-0.77	0.21	-100.5	37.5	-769.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	960	936	0
1644926150556	-10.248	-2.928	1013.576	0	-0.84	0.07	-97.5	37.5	-769.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	953	941	0
1644926150566	-20.496	-1.464	999.424	0.21	-0.91	-0.14	-99	34.5	-768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	951	945	0
1644926150576	-20.008	7.808	1007.72	0.35	-1.12	-0.07	-105	37.5	-766.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	960	942	0
1644926150586	-18.056	6.832	1007.72	0.63	-1.4	0.07	-105	39	-768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	950	937	0
1644926150596	-7.808	11.712	1012.112	0.14	-0.91	0.14	-99	40.5	-768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	957	944	0
1644926150606	0	0	1022.36	0.07	-0.98	-0.14	-97.5	39	-769.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	940	929	0
1644926150616	0.976	0	1010.648	0	-0.98	0	-100.5	37.5	-769.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	953	938	0
1644926150626	-19.52	28.792	1005.28	0.21	-0.42	0.14	-100.5	40.5	-766.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	957	946	0
1644926150636	-1.952	2.928	1015.04	0	-0.7	0.35	-97.5	37.5	-765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	951	927	0
1644926150646	-24.4	6.344	1006.256	-0.21	-0.77	0.42	-96	34.5	-765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	956	945	0
1644926150656	-16.592	-10.736	1013.576	-0.28	-0.84	0.28	-96	39	-765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	949	935	0
1644926150666	-17.08	-16.592	1005.28	-0.21	-0.7	0.21	-99	37.5	-768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	957	931	0
1644926150676	15.616	2.44	1016.992	-0.07	-0.7	-0.49	-102	34.5	-766.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	953	938	0
1644926150686	236.68	177.632	1025.288	0.42	-0.84	-12.46	-102	33	-766.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	950	936	0
1644926150696	83.936	119.56	1017.48	0.63	-0.56	-18.76	-103.5	36	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	955	937	0
1644926150706	-578.768	-254.736	1014.552	1.89	-1.61	-45.57	-102	36	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	950	934	0
1644926150716	35.624	27.816	1020.896	0.56	-0.84	-15.26	-97.5	36	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	954	939	0
1644926150726	-213.256	-51.24	993.568	1.19	-0.28	-27.09	-97.5	36	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	945	930	0
1644926150736	-80.032	-134.688	1018.944	1.4	-1.26	-35.21	-96	34.5	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	949	927	0
1644926150746	20.008	-55.632	1017.48	1.12	-0.84	-34.51	-94.5	31.5	-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	955	929	0
1644926150756	93.696	-77.104	1033.584	0.63	-0.77	-22.82	-100.5	33	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	957	929	0
1644926150766	63.928	-11.224	1014.064	0.49	-0.84	-17.22	-100.5	31.5	-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	947	929	0
1644926150776	23.912	44.408	995.032	0.98	-0.98	-14.98	-99	31.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	945	928	0
1644926150786	-26.352	-17.568	1040.416	0.49	-2.31	-13.37	-100.5	36	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	946	931	0
1644926150796	-11.712	21.472	1013.576	0.28	-0.84	-4.13	-102	31.5	-766.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	948	935	0
1644926150806	-26.352	-8.784	1025.288	0	-0.91	-0.07	-100.5	25.5	-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	944	935	0
1644926150816	-23.912	9.272	1007.72	-0.07	-0.56	0.14	-100.5	25.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	947	936	0
1644926150826	-164.944	115.656	1000.4	-0.07	-0.98	2.45	-106.5	28.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	947	928	0
1644926150836	-93.696	27.328	1023.336	-0.35	-2.52	14.91	-109.5	25.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	941	921	0
1644926150846	-65.392	-19.52	1010.648	-0.56	-2.24	17.43	-106.5	25.5	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	953	935	0
1644926150857	-39.528	41.968	999.912	-0.42	-0.63	16.17	-102	27	-766.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	946	927	0
1644926150867	-4.88	-10.248	1010.16	-0.56	-1.05	17.43	-97.5	24	-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	944	934	0
1644926150877	87.84	-27.816	1034.56	-1.05	-0.84	24.57	-100.5	30	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	942	935	0
1644926150887	51.24	-11.224	1007.72	-0.84	-0.77	23.8	-100.5	33	-769.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	954	929	0
1644926150897	55.144	5.368	1131.184	-0.7	-4.62	23.59	-97.5	31.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	935	924	0
1644926150907	26.84	-35.624	955.016	-1.05	2.59	19.39	-96	28.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	949	929	0
1644926150917	-1.952	-7.808	1049.2	-0.56	-3.01	14.14	-90	28.5	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	943	924	0
1644926150927	-3.904	8.784	1010.16	-0.56	-0.14	11.76	-94.5	30	-769.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	942	932	0
1644926150937	-15.616	-12.688	999.912	-0.14	-2.31	8.75	-97.5	27	-769.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	939	929	0
1644926150947	-8.784	19.52	1011.136	-0.35	-0.42	7.77	-97.5	28.5	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	949	922	0
1644926150957	-1.952	-13.664	987.224	-0.28	-0.56	6.58	-91.5	33	-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	954	927	0
1644926150967	-29.28	20.008	1027.24	-0.07	-1.33	4.83	-90	31.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	953	930	0
1644926150977	-23.912	-0.488	1008.696	-0.14	-0.42	3.22	-93	28.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	936	932	0
1644926150987	-11.712	9.272	1003.816	0	-0.7	0.14	-96	28.5	-769.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	951	929	0
1644926150997	13.664	-1.464	1015.528	0	-0.84	-1.26	-94.5	31.5	-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	944	931	0
1644926151007	17.568	-6.832	1017.968	0	-0.49	-0.35	-94.5	28.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	950	925	0
1644926151017	-16.104	1.952	1015.04	-0.07	-1.26	0.14	-94.5	27	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	946	931	0
1644926151027	-22.936	0	1009.184	-0.07	-0.63	-0.07	-87	24	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	946	927	0
1644926151037	-17.568	-8.296	1007.232	-0.07	-0.84	-0.07	-85.5	21	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	946	924	0
1644926151047	-11.712	-0.976	1011.624	0	-0.84	0	-87	24	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	951	935	0
1644926151057	-31.72	6.832	1005.768	-0.07	-0.84	0.07	-85.5	28.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	957	935	0
1644926151067	-144.448	60.512	1024.312	0.35	-0.42	-9.59	-87	30	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	948	918	0
1644926151077	-111.264	9.272	1017.968	-0.14	2.94	-10.29	-93	28.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	953	936	0
1644926151087	24.4	-24.888	1024.8	0.28	-1.26	-11.41	-96	28.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	961	924	0
1644926151097	-0.488	0.976	1011.136	0.35	-0.7	-7.07	-93	33	-769.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	960	921	0
1644926151107	-20.496	-0.488	1016.504	0.14	-0.7	-6.02	-91.5	33	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	975	926	0
1644926151117	-15.128	-10.248	1009.184	0.21	-0.7	-6.44	-93	28.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	988	928	0
1644926151127	-19.032	-4.88	1013.576	0.14	-0.77	-6.72	-94.5	25.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1012	947	0
1644926151137	-12.2	-1.952	1003.816	0.35	-0.84	-5.81	-93	30	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1094	966	0
1644926151147	-10.736	-7.32	1019.92	0.21	-0.98	-2.73	-91.5	28.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1184	1025	0
1644926151157	-8.296	-11.712	1012.112	0	-0.91	-0.7	-91.5	24	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1296	1143	0
1644926151167	-5.368	-14.152	1012.112	0	-0.77	0.21	-90	31.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1438	1291	0
1644926151177	-19.52	2.928	1007.72	0	-0.91	0.28	-90	37.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1572	1471	0
1644926151187	-21.472	0	1013.088	0.07	-0.84	0.21	-87	33	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1695	1618	0
1644926151197	-19.52	-2.928	1014.552	0	-0.91	0.07	-94.5	36	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1782	1738	0
1644926151207	-21.472	-4.392	1052.616	-0.14	-1.12	0.14	-94.5	42	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1857	1835	0
1644926151217	-16.104	-0.976	1064.816	-0.21	-1.82	0.07	-91.5	40.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1937	1953	0
1644926151227	-12.2	9.272	996.008	0	-0.91	0.07	-96	36	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2082	2099	0
1644926151237	-11.224	8.784	991.616	0.28	-0.63	0	-93	28.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2257	2311	0
1644926151247	-1.952	-7.32	1008.208	0.14	-0.77	0	-93	25.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2497	2597	0
1644926151257	-16.104	3.904	1004.792	0.21	-0.7	0.07	-94.5	27	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2829	3033	0
1644926151267	-17.08	3.904	1017.48	0.07	-0.84	0.07	-93	31.5	-786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3245	3555	0
1644926151277	-19.032	0.976	1022.848	0.14	-0.77	0.07	-93	33	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3730	4169	0
1644926151287	-27.328	-3.416	1015.528	0	-0.77	0.14	-90	27	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4300	4931	0
1644926151297	-18.056	-2.44	1019.92	0	-0.91	0.14	-90	27	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4963	5800	0
1644926151307	-26.84	3.416	1020.896	0	-0.84	0.07	-99	30	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5715	6843	0
1644926151317	-26.352	5.368	1012.112	0	-0.84	0	-105	31.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6608	8108	0
1644926151327	-14.64	6.832	1015.04	0	-0.91	-0.07	-97.5	30	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7738	9721	0
1644926151337	-16.592	14.152	1006.744	-0.07	-0.91	-0.07	-90	31.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8959	11300	0
1644926151347	-11.712	6.344	1013.576	-0.07	-0.91	-0.07	-90	33	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10091	12742	0
1644926151357	-14.152	13.176	1013.576	0.07	-0.91	0.07	-96	27	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10890	13650	0
1644926151367	-14.64	6.832	1014.552	0	-0.77	0.14	-99	27	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11106	13807	0
1644926151377	-15.616	1.952	1009.672	0.14	-1.05	0.14	-97.5	25.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10924	13401	0
1644926151387	-18.544	3.416	1012.6	-0.07	-0.84	0.14	-99	28.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10357	12505	0
1644926151397	-17.08	-3.904	1018.456	-0.14	-0.84	0.07	-94.5	31.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9554	11364	0
1644926151407	-13.664	-6.344	1014.064	0.07	-0.91	-0.07	-88.5	31.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8837	10341	0
1644926151417	-14.64	-1.464	1016.016	-0.07	-0.91	-0.07	-90	30	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8279	9497	0
1644926151427	24.888	37.088	1002.352	0.35	-1.4	0.56	-91.5	25.5	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7851	8713	0
1644926151437	-4.88	7.808	1010.648	-0.07	-1.82	0.63	-94.5	22.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7589	8169	0
1644926151447	-18.544	1.464	1016.504	0.07	-1.12	0.14	-91.5	25.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7519	7890	0
1644926151457	-37.576	-70.272	999.424	0.28	-1.33	0.84	-91.5	27	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7726	7994	0
1644926151467	-3.416	-8.784	1017.968	-0.07	-0.7	2.52	-93	34.5	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8282	8478	0
1644926151477	-22.936	-14.64	1008.696	0.21	0.21	0.77	-94.5	37.5	-789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9047	9244	0
1644926151487	-19.52	18.056	1022.848	0.07	-0.35	0.28	-96	33	-792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10223	10478	0
1644926151497	-21.96	0.976	1003.816	-0.14	-0.77	-0.07	-94.5	36	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11723	11994	0
1644926151507	-18.056	7.808	1009.184	-0.28	-0.84	0.07	-91.5	36	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13379	13605	0
1644926151517	-14.64	7.32	1007.232	-0.14	-0.98	0	-96	33	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14814	14869	0
1644926151527	-15.616	-5.368	1010.648	-0.14	-0.84	0	-96	31.5	-786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15584	15377	0
1644926151537	-14.152	0.976	1009.672	-0.07	-0.98	-0.07	-94.5	33	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15839	15344	0
1644926151547	-13.176	-2.44	1015.04	-0.14	-0.98	-0.07	-94.5	39	-786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15848	15077	0
1644926151557	-10.248	5.856	1011.136	-0.21	-0.84	-0.07	-93	36	-789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15616	14494	0
1644926151567	-16.592	-7.32	1018.456	-0.21	-0.7	-0.07	-94.5	28.5	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14973	13626	0
